"id_match","num_jornada","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff"
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",115,"Sale Pista","Substitution - Out",TRUE,2,3,57,00:03:57,44,31,77660,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",112,"Entra Pista","Substitution - In",TRUE,2,3,57,00:03:57,44,31,77660,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,3,41,00:03:41,44,31,77695,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,41,00:03:41,44,31,77695,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",93,"Canasta de 2","2-Point Shot Made",TRUE,2,3,33,00:03:33,46,31,77703,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104525,8,"BUR",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,2,3,33,00:03:33,46,31,77712,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",115,"Sale Pista","Substitution - Out",TRUE,2,3,33,00:03:33,46,31,77738,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",112,"Entra Pista","Substitution - In",TRUE,2,3,33,00:03:33,46,31,77738,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",161,"Personal 2TL","Foul 2FT",TRUE,2,3,22,00:03:22,46,31,77829,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",110,"Falta recibida","Foul Received",FALSE,2,3,22,00:03:22,46,31,77829,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",119,"Asistencia Falta Recibida","Assist Foul Received",FALSE,2,3,22,00:03:22,46,31,77829,"Jhivvan Jackson","Silvio de Sousa","Falta recibida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,2,3,22,00:03:22,46,32,77852,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,14
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,2,3,22,00:03:22,46,33,77865,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,13
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,3,13,00:03:13,46,33,77881,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,13
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,3,13,00:03:13,46,33,77881,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",106,"Pérdida","Turnover",FALSE,2,3,9,00:03:09,46,33,77885,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",103,"Recuperación","Steal",TRUE,2,3,9,00:03:09,46,33,77885,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,3,5,00:03:05,46,33,77889,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,3,5,00:03:05,46,33,77889,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,3,0,00:03:00,46,33,77894,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,3,0,00:03:00,46,33,77894,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",161,"Personal 2TL","Foul 2FT",TRUE,2,2,57,00:02:57,46,33,77903,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",110,"Falta recibida","Foul Received",FALSE,2,2,57,00:02:57,46,33,77903,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,2,57,00:02:57,46,33,77925,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,13
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",92,"Canasta de 1","Free Throw Made",FALSE,2,2,57,00:02:57,46,34,77939,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,12
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",106,"Pérdida","Turnover",TRUE,2,2,45,00:02:45,46,34,77953,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",103,"Recuperación","Steal",FALSE,2,2,45,00:02:45,46,34,77953,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",106,"Pérdida","Turnover",FALSE,2,2,38,00:02:38,46,34,77959,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",103,"Recuperación","Steal",TRUE,2,2,38,00:02:38,46,34,77959,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,2,33,00:02:33,46,34,77965,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,12
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,2,33,00:02:33,46,34,77965,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,12
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,2,29,00:02:29,46,34,77969,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,12
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,2,29,00:02:29,46,34,77969,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,12
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",94,"Canasta de 3","3-Point Shot Made",TRUE,2,2,25,00:02:25,49,34,77973,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,15
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,2,10,00:02:10,49,34,77987,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,15
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,2,10,00:02:10,49,34,77987,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,15
104525,8,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,2,4,00:02:04,49,34,77993,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,15
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,2,4,00:02:04,49,34,77993,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",93,"Canasta de 2","2-Point Shot Made",TRUE,2,1,56,00:01:56,51,34,78004,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,17
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,1,56,00:01:56,51,34,78004,"Keandre Cook","Arturs Kurucs","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",115,"Sale Pista","Substitution - Out",TRUE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",112,"Entra Pista","Substitution - In",TRUE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",115,"Sale Pista","Substitution - Out",FALSE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",115,"Sale Pista","Substitution - Out",FALSE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",115,"Sale Pista","Substitution - Out",FALSE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",112,"Entra Pista","Substitution - In",FALSE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",112,"Entra Pista","Substitution - In",FALSE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30000479,"Yannick Nzosa","Y. Nzosa","Nzosa",112,"Entra Pista","Substitution - In",FALSE,2,1,56,00:01:56,51,34,78009,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",115,"Sale Pista","Substitution - Out",FALSE,2,1,56,00:01:56,51,34,78039,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",112,"Entra Pista","Substitution - In",FALSE,2,1,56,00:01:56,51,34,78039,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",93,"Canasta de 2","2-Point Shot Made",FALSE,2,1,30,00:01:30,51,36,78061,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,1,26,00:01:26,51,36,78066,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,15
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,1,26,00:01:26,51,36,78066,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",106,"Pérdida","Turnover",FALSE,2,1,15,00:01:15,51,36,78077,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",103,"Recuperación","Steal",TRUE,2,1,15,00:01:15,51,36,78077,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",166,"Antidep 2TL","Unsportsmanlike 2FT",FALSE,2,1,12,00:01:12,51,36,78219,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",110,"Falta recibida","Foul Received",TRUE,2,1,12,00:01:12,51,36,78219,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104525,8,"BRE",NA,NA,NA,NA,416,"IR - Challenge entrenador local",NA,TRUE,2,1,12,00:01:12,51,36,78101,"0","0","0",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,15
104525,8,"BRE",NA,NA,NA,NA,748,"IR - Challenge ganado","IR - Challenge won",TRUE,2,1,12,00:01:12,51,36,78213,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",92,"Canasta de 1","Free Throw Made",TRUE,2,1,12,00:01:12,52,36,78233,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,16
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",96,"Intento fallado de 1","Free Throw Missed",TRUE,2,1,12,00:01:12,52,36,78242,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,16
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",106,"Pérdida","Turnover",FALSE,2,1,12,00:01:12,52,36,78245,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,16
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",93,"Canasta de 2","2-Point Shot Made",TRUE,2,1,3,00:01:03,54,36,78268,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,18
104525,8,"BUR",30000479,"Yannick Nzosa","Y. Nzosa","Nzosa",160,"Personal 1TL","Foul 1FT",FALSE,2,1,3,00:01:03,54,36,78271,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,18
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",110,"Falta recibida","Foul Received",TRUE,2,1,3,00:01:03,54,36,78271,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",92,"Canasta de 1","Free Throw Made",TRUE,2,1,3,00:01:03,55,36,78294,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,19
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",115,"Sale Pista","Substitution - Out",TRUE,2,1,3,00:01:03,55,36,78295,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30001182,"Erik Quintela","E. Quintela","Quintela",112,"Entra Pista","Substitution - In",TRUE,2,1,3,00:01:03,55,36,78295,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30001182,"Erik Quintela","E. Quintela","Quintela",161,"Personal 2TL","Foul 2FT",TRUE,2,0,51,00:00:51,55,36,78327,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,19
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",110,"Falta recibida","Foul Received",FALSE,2,0,51,00:00:51,55,36,78327,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",92,"Canasta de 1","Free Throw Made",FALSE,2,0,51,00:00:51,55,37,78346,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,18
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",92,"Canasta de 1","Free Throw Made",FALSE,2,0,51,00:00:51,55,38,78362,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,17
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",115,"Sale Pista","Substitution - Out",FALSE,2,0,51,00:00:51,55,38,78364,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",112,"Entra Pista","Substitution - In",FALSE,2,0,51,00:00:51,55,38,78364,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,0,27,00:00:27,55,38,78401,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,17
104525,8,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,0,27,00:00:27,55,38,78401,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,17
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,0,6,00:00:06,55,38,78421,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,17
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",105,"Tapón Recibido","Block Received",FALSE,2,0,6,00:00:06,55,38,78421,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,17
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",102,"Tapón","Block",TRUE,2,0,6,00:00:06,55,38,78421,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,0,6,00:00:06,55,38,78421,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,17
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",100,"Mate","Dunk",TRUE,2,0,0,00:00:00,57,38,78427,"0","0","0",0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,19
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,0,0,00:00:00,57,38,78427,"Arturs Kurucs","Keandre Cook","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,19
104525,8,NA,NA,NA,NA,NA,116,"Final de Periodo","End of the Quarter",FALSE,2,0,0,00:00:00,57,38,78444,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,3,10,0,00:10:00,57,38,78444,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",115,"Sale Pista","Substitution - Out",TRUE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30001182,"Erik Quintela","E. Quintela","Quintela",115,"Sale Pista","Substitution - Out",TRUE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",115,"Sale Pista","Substitution - Out",TRUE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30004004,"Danko  Brankovic","D. Brankovic","Brankovic",112,"Entra Pista","Substitution - In",TRUE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",112,"Entra Pista","Substitution - In",TRUE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",112,"Entra Pista","Substitution - In",TRUE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",30000479,"Yannick Nzosa","Y. Nzosa","Nzosa",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,57,38,79294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,3,9,50,00:09:50,57,38,79357,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,19
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",105,"Tapón Recibido","Block Received",TRUE,3,9,50,00:09:50,57,38,79357,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,19
104525,8,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",102,"Tapón","Block",FALSE,3,9,50,00:09:50,57,38,79357,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
104525,8,"BRE",NA,NA,NA,NA,101,"Rebote Ofensivo","Offensive Rebound",TRUE,3,9,50,00:09:50,57,38,79357,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,19
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",106,"Pérdida","Turnover",TRUE,3,9,46,00:09:46,57,38,79378,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,19
104525,8,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",103,"Recuperación","Steal",FALSE,3,9,46,00:09:46,57,38,79378,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
104525,8,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,3,9,25,00:09:25,57,38,79398,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,19
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",101,"Rebote Ofensivo","Offensive Rebound",FALSE,3,9,25,00:09:25,57,38,79398,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,19
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",93,"Canasta de 2","2-Point Shot Made",FALSE,3,9,22,00:09:22,57,40,79402,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,17
104525,8,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",159,"Personal no TL","Foul No FT",FALSE,3,9,7,00:09:07,57,40,79418,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,17
104525,8,"BRE",30004004,"Danko  Brankovic","D. Brankovic","Brankovic",110,"Falta recibida","Foul Received",TRUE,3,9,7,00:09:07,57,40,79418,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",106,"Pérdida","Turnover",TRUE,3,8,58,00:08:58,57,40,79448,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,17
104525,8,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,3,8,45,00:08:45,57,40,79464,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,17
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",104,"Rebote Defensivo","Defensive Rebound",TRUE,3,8,45,00:08:45,57,40,79464,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,17
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",161,"Personal 2TL","Foul 2FT",FALSE,3,8,36,00:08:36,57,40,79472,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,17
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",110,"Falta recibida","Foul Received",TRUE,3,8,36,00:08:36,57,40,79472,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
